key,en,pt,es,fr,jp,ru
play,Play,Jogar,Jugar,Jouer,プレイ,Играть
how-to-play,How to Play,Como jogar,Cómo jugar,Comment jouer,遊び方,Как играть
statistics,Statistics,Estatísticas,Estadísticas,Statistiques,統計,Статистика
settings,Settings,Configurações,Configuración,Paramètres,設定,Настройки
credits,Credits,Créditos,Créditos,Crédits,クレジット,Кредиты
exit,Exit,Sair,Salir,Quitter,終了,Выйти
king,King,Rei,Rei,Rei,王,Rei
volume,Volume,Volume,Volum,Volumer,Volume do JP,Volume do Rei
axe,Axe,Machado,Machadito,Gustavo,MachadoSan,Machoman
sword,Sword,Espada,Espadita,Espadarte,EspadaSan,Espadaman
shield,Shield,Escudo,Escudito,Escudeiro,Escudosan,Escudinksy
credits-bottom-text,A game by @PirateSheepGameLab,Um jogo de @PirateSheepGameLab,Un jogo de @PirateSheepGameLab,A game by @PirateSheepGameLab,A game by @PirateSheepGameLab,A game by @PirateSheepGameLab
